tweet,__split,label,prediction
@UnicornHairz I mean either A: They are actually sexist and are beyond help so they don't deserve your attention/time or B: they are just trying to get a reaction/piss you off so giving them that will just give them exactly what they want. Ppl can call me w.e the want from behind a mute lol,val,non-sexist,sexist
"@ahmedshimaz Also, there's no insurance from sex work. You're always stigmatized for the act and the stigma passes onto your family members as well.The disadvantages outweigh the benefits.You might as well become a trophy wife to some rich old man, it's still better if you're lazy.",val,sexist,sexist
"Since the n.2 point is VERY important! Imma make it's answer a thread!Top 5 most Important Women in Islam and the overall equal status of The woman in it and her rights! (I came to find out that gender equality =/= justice, hence feminism is actually against women ironically) https://t.co/BzHcV3msSj",val,sexist,non-sexist
@Scibelli98 @traderteri Best wishes for a speedy recovery.  She is a strong woman!,val,non-sexist,non-sexist
@sophinakhanx You look like a whore,val,sexist,sexist
You look like a prostitute whore Nancy.,val,sexist,sexist
i’ve repressed it for too long https://t.co/hgOjTA3Bvx,val,non-sexist,non-sexist
"@Ino_6384 ""I'll admit that I am. May I ask why are you naked?""Damien said while looking at the bent over woman. He doesn't let the opportunity go to waste and gives her a hard spank.",val,sexist,sexist
"A discussion on Dostoevsky, a bit of shoplifting at Whole Foods, an afternoon of Marx and Mao, and finish off the day with a mocha at Cosi and light sexual harassment by the Ballston Metro.  #TakeMeBack https://t.co/hwy3Tzr7XR",val,sexist,non-sexist
You choose to be sexist and misogynistic and to not unlearn toxic masculinity for what? Coz you benefit from the patriarchy and you don’t wanna call out your friends on their BS? Or change coz it is uncomfortable? For what? Miss me with that mindset stay away from me  https://t.co/LFjCKVMMXF,val,non-sexist,sexist
"@letania_viatrix very much agree with the attractive and cute part, especially the cute part!Nice start eh.. Letania? ... what do we call you?",val,non-sexist,non-sexist
yes i'm sure you tweeting about how much you hate trans people on twitter is materially helping women,val,non-sexist,sexist
Homer is driving drunk and has collided with a woman mechanic,val,non-sexist,sexist
"I’d like to make some points on this:1) Women (or anyone who identifies as a woman) are allowed to like and enjoy and talk about football just as much as men. It doesn’t mean we all have to agree, or have a contest of who knows more, or highlight the fact that we have boobs.",val,sexist,non-sexist
@Jbandos (hah same there's like three whole podcast episodes where I pick it apart. And I'm mad bc I'm a big wonder woman fan),val,non-sexist,non-sexist
I can’t let my lady out hustle or work me .. that shit just make me feel like less of a dike,val,sexist,sexist
"@JZarif Javad Zarif is like a prostitute every day, you are next to someone. Today, Erdogan, yesterday, Venezuelan mother; if you are silent, they do not say Lali; you should not be called a trowel؛They should tell you paper napkins. When your last days are over, look for the hole.",val,sexist,sexist
"Musk ox like this one call the frozen Arctic home. Having inhabited this rough terrain for thousands of years, their bodies have adapted to the frigid climate with their long, shaggy hair concealing a shorter undercoat that provides additional insulation in winter. https://t.co/Pge6gb76NR",val,non-sexist,non-sexist
WW 84 is a major disappointment. This powerful warrior pining for Chris Pine for 70 years??! I don’t think so. Antithesis of what an empowered Wonder Woman should be about.,val,sexist,sexist
Nah your telling my Gerard wanted to be straight so bad that the first mf woman he saw who was a known racist he married and even after she’s been outed as a bad person he’s like “yep hetero life my wife mwah”,val,non-sexist,sexist
@edwardnelson4tn This catapulted me into a field of memories I thought I'd successfully repressed.,val,non-sexist,non-sexist
The girl I smoked with for the first time in the East mall parking lot while jipping wants to order a tray lol full circle baby,val,non-sexist,non-sexist
So just another bloke speaking over Women &amp; telling Women “how it should be!” All I have to say to him is “Get Tae” back in yer misogynistic lane dude! Women don’t need to be stroking yer ego. I am so over these Narcissistic Men. https://t.co/oWsn5aBITg,val,sexist,sexist
im zooted/high while watching IP Man and editing a review.. need to nap,val,non-sexist,non-sexist
y’all have cock block energy,val,non-sexist,sexist
@LetsGoRawr thats called sexual harassment,val,sexist,sexist
@pizzapizzarelli @StatmanDave Who do you think you are calling me a slapper you  end!! Do one yeah prick!,val,non-sexist,sexist
@IWontActMyAge you should learn how to cook for your future husband,val,sexist,sexist
@dani_labitch @MileyCyrus boo you whore,val,sexist,sexist
"@exmrsfpw3 @swissarmynb @charlie91bea @kenklippenstein I live in Arizona, another snowbird hotspot, and one year an old woman was driving the wrong way on the freeway and killed herself and a high school principal",val,non-sexist,non-sexist
Go run your mouth about me little girl  Go tell your parents you weren't stalking and that were friends My friend said I should say that  okay last tweet Shame on me for texting my at name to Begin with have a laugh all jokes aside howdy,val,sexist,sexist
"@e_zxchxry @CathyReisenwitz @MattWalshBlog I don't...Seeing some teenager high off her ass, getting gangbanged and humiliated while she pretends to like it doesn't do it for me...especially considering I have a live in fiance &amp; have actual sex with a real non virtual non prostitute woman.",val,sexist,sexist
"@McFuckingStop @1H4ND @nintendolife May I please ask, are you equating *legal with moral*Should we not try to Do Better? Do you understand why #Women are fed up with forever being depicted in such a sexually exaggerated way? #WomenAndGirls are more than just their breasts - Agreed?",val,sexist,sexist
"If you’re a woman in the menopause transition, hot flashes and night sweats aren’t the only things that should grab your attention. It turns out that the stage of fluctuating hormones leading to your final period is a risky time for your heart health. https://t.co/RfeAmrIAxf",val,non-sexist,non-sexist
"@nytimes Don't all women accuse their ex of being abusive? That's like common practice and a way for a woman to get attention. Usually when a woman tells me her ex abused her, I just say ok and change the subject.",val,sexist,sexist
#hotwifechallenge - wear a very short denim skirt...without panties. Think about every guy you see while out and try to image if you are getting them hard!#hotwife #sexy #wife #arkansas #wps #razorbacks #wife #heels #erotic #tease #flirt #panties #thighhighs #cuckold https://t.co/qoMU3D5NVG,val,sexist,sexist
I love your account (I'm a jennie biased blink) but I can't tell if you're an akgae or not. Haha just saying but … — I’m not an akgae i love all the girls I’m just a mostly rosé focused account bc that’s my bitch  https://t.co/MfxYfpbWV5,val,non-sexist,non-sexist
How the fuck do so many 14 year old women have brain damage?,val,sexist,sexist
Does anyone else remember Skungies? Those things were literally just plain underwear that were socially acceptable see if your skirt flew up playing sports. Very skirt’s too short on the way to the swimming carnival vibes.,val,non-sexist,non-sexist
@xmarkxryanx1 @debbiehockey What do people do in a situation like this? That happened suddenly? What would you do? Come on Mark you seem to know the system better than anyone. Maybe you could advise this lady as you know better?,val,non-sexist,non-sexist
"@onikas38bby @cardiempress3 @TorisaidIt There was NO love in what she said about Meg. And as a black woman, it's absolutely disgusting for her to joke about it. She's mad no one wanted to do a remix of Discount, and she's projecting her rage onto others who are relevant. Stop it with the cap.",val,non-sexist,sexist
"Ato go wana Bursar ein office.He Dey there Dey beg for Fees deadline extension Wey Stella comort from bursar ein washroom Dey try fix ein bra. Stella say she go pee. Ato conf.He come class Dey ask me “Staph , women Dey remove bra before them Pee?”I say No woman,No Cry  https://t.co/2llOkF8wdq",val,sexist,non-sexist
"“You need to cook, clean, care for the children, have a full-time career &amp; appease your husband if you don’t want him to leave you.” Slavery. This is slavery. https://t.co/AbsqneeQIk",val,sexist,sexist
@acheatingvegan @AdubbMz @KimeeBe Baby girl. I’m great in life. You have no idea. No one is hurt. I have all the options in the world when it comes to women. I don’t know if you can say the same because i don’t know or your situation with men. But I doubt it lol,val,sexist,sexist
Some sneezes are the auditory equivalent of manspreading and y’all already know which sneezes I’m talking about,val,non-sexist,sexist
"@TaraDomOs I have never found a situation where a woman has not exceeded the achievements of her male counterparts. Call me sexist, but I have been putting women in management for the last 20 years in all the areas my business has an office for good reason.",val,non-sexist,non-sexist
"@aitorlorda85 @WhimsicalKimsey @cheomitII @psud12 @Critic_Speak And now there is a movement to get them removed. The must be removed from women's segregated sports, refuges and any other space or association that the law entitles women to enjoy as women alone. Trans women for these purposes are not women.",val,non-sexist,sexist
Extreme Skank . @sex_porn_linkk ..... @sex_porn_linkk ..... @sex_porn_linkk ..... @sex_porn_linkk ..... @sex_porn_linkk .... @sex_porn_linkk .... @sex_porn_linkk .... @sex_porn_linkk ... @sex_porn_linkk 1772016772,val,sexist,sexist
"@ambermichaelsxx Really nice, gorgeous body! You're very attractive!",val,non-sexist,sexist
@IngrahamAngle Piss off Laura! You are a vile human being and a disgrace to all women.,val,sexist,sexist
@KryssyLaReina Now that's a good girl women don't do that today 2021 I want to see a lot more of that ladies if you love that man it's time for y'all to start proposing to him,val,sexist,sexist
y’all want men to provide but won’t cook for your husband because? i hope y’all got the same hate for y’all fathers lol https://t.co/GYriWa5IWW,val,sexist,sexist
"wall street yuppie from the 1980’s. investment banker by day, serial killer by night ( or so it seems. ) egotistical, obsessive, and easily prone to breakdowns and panic attacks.6’2. brunet. heavily repressed and closeted bisexual.",val,non-sexist,sexist
@mekosoff Call me sexist but currently I could really use a man to -figure out why my lawnmower won’t start-fix some drywall-repair broken oven door handle (the last one *~FiXeD iT~* with duct tape)any takers,val,sexist,sexist
"@AmericanVolunt1 @MichaelNoland19 @AmazingDouglass @DanRather I don't know what you expect, i don't read minds. I am pro women right to body autonomy.",val,non-sexist,non-sexist
"men are so clearly delighted when they try conventionally feminine products (/lifestyle) but can't enjoy them without slandering women i'm so done with lack of balls in men like we get it you love to grow out your hair, wear a saree, use make up or glitter, posing for your pics https://t.co/Om4fv12xrn",val,non-sexist,sexist
@Jarska96 @scrowder Being a man and thinking you are a woman isn’t normal. It’s a mental issue. Expecting others to call you a man when your DNA says you are a woman isn’t right. These people need help.,val,non-sexist,sexist
@DimitraRana Lol I don't know either...I haven't read the books....yes she is. I don't think its hardcore feminism...but I am just interested in how it will play out.,val,non-sexist,non-sexist
"WTEs are scams, norms are not adhered to they cause health damage especially to women, children and the elderly. They are a lie that successfully pass off profiteering as an environmental good. They do not reduce landfills. We all know what they are REALLY called - incinerators. https://t.co/sTu48MZVAx",val,non-sexist,sexist
The idea of anyone being able to convince Trump to keep a secret is still a great knee-slapper. https://t.co/5DK7Om5Yv1,val,non-sexist,non-sexist
i think i’m getting hit with a weird combination of seasonal affective disorder and repressed grief,val,non-sexist,non-sexist
Me: Do you want me to spank you?Woman: Yes daddy!!*We were at the park. I was talking to my kid!!,val,sexist,sexist
@Ozpin_Cane @undeadvampire14 @MurderofBirds_ I'm not here to convince you that you're wrong or right. I'm saying I'm free to believe men that are born men are men and women that are born women are women and I shouldn't be labeled as a transphobic because I feel this way.What happened to freedom of speech?,val,non-sexist,non-sexist
"CONGRATS @aileenlee on making such a prolific list. She has a long history of making high-level investments in seed-stage enterprises &amp; has several successful exits. Earlier in the year, she was named in @barronsonline's ""100 Most Influential Women in Finance."" Well done legend! https://t.co/w6kGE4ITxw",val,non-sexist,non-sexist
Tigers 12If i understand his lies and he knows i can understand himIf he lied it's not a lie because i can relateThey love to have funAnd acting sure is a good hobbyBut if women are brave men are good actorsTiger : Bullshit i deserve an oscar,val,non-sexist,non-sexist
the stephen bear sitch is so vile and all the men defending him and somehow finding a way to blame women is exactly why i hate yous,val,sexist,sexist
Haha women can’t cum fucking losers,val,sexist,sexist
Fabulous article by @kss_phd on @NeuronlineSfN. #neurotwitter #AcademicTwitter #neuroscience https://t.co/rNMwwBZVDD https://t.co/P5ITWAFbdV,val,non-sexist,non-sexist
#GamerGate #GameOfThrones #gamedev #attractandretain Women's bible site: The Sexodus - Men Giving Up On Women in gen https://t.co/QB6HnUtNZJ,val,non-sexist,sexist
"@notyour_babyxo Annnndddd according to the level, your tits are plumb",val,sexist,sexist
@robxxnn You are very pretty. I wish I were young and could still wear red lipstick and a short skirt. Best wishes to you.,val,non-sexist,sexist
Don’t you just love when a mansplainer gets mansplained by a mansplainer mansplaining what you already explained?,val,non-sexist,sexist
i don’t like the way my dads wife pokes fun at my child and calls him a cave man for saying ‘uh uh’ he’s literally still 1. don’t get slapped bitch,val,non-sexist,sexist
@joshchafetz @waltshaub They aren't trying to be ladies or lady-like; they're politicians and voicesAnd I want to hear them ROAR 'FUCK'a few more times,val,sexist,sexist
"why does he like manspreading so much?? does he want somebody to sit on his meaty thighs? because i volunteer as a tribute, if thats the case  https://t.co/4vYpebKSY1",val,non-sexist,sexist
"Kangana Ranaut vs Diljit Dosanjh fight turns ugly, she calls him Karan Johar’s pet dogHere is why the Punjabi singer-actor Diljit Dosanjh got into a war of words with Kangana on Twitter.https://t.co/PzLTM4lyNo",val,non-sexist,non-sexist
"Anthony Davis, cock block your shot  https://t.co/tfddso4vbP",val,non-sexist,sexist
Students at Triam Udom Suksa took up @BadStudent_’s call to dress causal. Girl in the white mask: “Clothes shouldn’t be gender-based. Everyone has the right to wear what they want.” Boy: “We will not submit to school authoritarianism.” #1ธันวาบอกลาเครื่องแบบ #นักเรียนเลว https://t.co/rRwEx0v0oO,val,sexist,non-sexist
"i'm leaving twitter. I've made my feelings clear about the fat useless cunt and his sycophants. I hope they all rot in hell. Their parents should be ashamed of themselves for such crap parenting that made him and them the way they are - no moral values whatsoever, Fuck them all",val,non-sexist,sexist
Lol sijui if i date crazy woman but there is this one who used to spank me mpaka najam,val,non-sexist,non-sexist
It’s been agreed with @XChelemarieX that @MayaJama is my free pass  come and collect you lucky woman,val,sexist,non-sexist
@thatgirlnish__ If I don’t see any dark skin women I know for sure they can’t realli do makeup!!,val,non-sexist,sexist
Oh shut up!! You’re the most toxic being to ever grace stan twitter.. You do the most on here in the name of bants. Trying to pull this victim card makes you look stupid https://t.co/SbSxYaJMdg,val,non-sexist,sexist
@backnforth_ @renoclouds lucas is cute monster cock tease,val,non-sexist,sexist
"@willshetterly Oh, no arguments there, Will. The racism was particularly vile; the dumb blonde stereotype makes my skin crawl, which is probably why it stuck out in my memory. Haven’t seen it in years. Decades?",val,sexist,sexist
What's really frightening is rekt globalists and rekt misandry.,val,sexist,non-sexist
"@AStratelates @LeiaBryant13 @chrylis @themanslife Yes - and a discussion of how, because we don’t *always* process and communicate in identical ways, crossed signals abound.  I actually recognize some of feminism’s complaints about this in the workplace.  But they flatly refuse to (as I do) recognize mens’ similar issues.",val,sexist,non-sexist
Women riding the cock carousel.Baaaad.Men not being one of the cocks.Baaaad.,val,sexist,sexist
Grimes being with that weird ass man is still not making sense to me.,val,non-sexist,sexist
@violent_violxt @abbeywrites_ He didn’t diss the dumb blonde... if he did quote it.,val,sexist,non-sexist
Who wants to fuck? #michigan #gangbanged #sugarbaby #sugardaddylegit#pregnant #hotwife #bbw #horny #FillmeWithCum #deepthroat #bigtits #cumswallower #milf #bigcockslover #bigcocksonly #CumtributeKO #cumonmyface #hornymilf #pregnantandhorny#doublepénétration #dpme #wetaf,val,sexist,sexist
@SeanMcCarthyCom Women r built different.  Wouldn't kill kids.,val,non-sexist,sexist
It's obvious that females hate male-only spaces. Now they're trying their bests to invade the #redpill / #mgtow space. https://t.co/7PJzyaT2pJ,val,sexist,sexist
Cigarettes will have the most feminine women laughing like Seth Rogan,val,sexist,sexist
"I’m not one of these hoes, if you not ready for a grown ass woman stay from around me..",val,non-sexist,sexist
@Polycomgirls1 @polycomdev @NCPD_Kenya @apdkdisability @UNFPAKen @HuairouConnect @woman_kind I would like to see pwds empowered to know and claim their spaces and are able to speak up. I would generally like to see a violence free society for everyone,val,non-sexist,non-sexist
I just feel that some men have learned they can launder their misogyny through critiques of liberal feminism but as a non-liberal it’s obvious to me who the strongest vitriol is reserved for.,val,sexist,sexist
"@bbhippopotamus Ostensibly it should teach this, but instead teaches:*  Cuckoldry (step fatherhood glorification)*  Mother / female worship*  Male acquiescence to female demands*  Feminism / The effeminate*  Male sacrifice to ungrateful, unworthy wives*  Sacrifice for (bad) marriages",val,sexist,sexist
"I know I’m bisexual but when it comes to women, black women just hit different. The other girlies aint doing it like them.",val,sexist,sexist
"@jstmeinmo And if by ""pardon"" you mean sodomize, the answer clearly is Eric.",val,non-sexist,sexist
ISO a girl who will sodomize me with a kitchen knife in the middle of the night,val,non-sexist,sexist
@blonde_viper @TeacherFirewife @TheRightMelissa @realDonaldTrump Trump supporters are so dumb lol. still thinking he's going to win. I can't wait until reality sets in in your heads explode,val,non-sexist,sexist
"Once this pandemic is over, I'm going full slutbag. No shame.",val,non-sexist,sexist
"https://t.co/6y9cTjhwuT Bitch I pull up to yo block, with my mothafuckin glock Bitch I got a bullet in it, and it go right thru yo cock Bitch I'm fuckin all these hoes, just kiddin I fuck boys Bitch I got hella dildoes, niggas I got toys I be ridin dick everyday on the daily, my",val,sexist,sexist
Louis with long hair is just SO!!! he's so BEAUTIFUL I'll never take this content for granted https://t.co/Hcj4pc06hJ,val,non-sexist,non-sexist
@LBC @DavidLammy I am shocked by the views so far endorsing patriarchy. @Eton_College was right to sack Mr Nolan. Men are in no way superior to women and it is these sort of views that encourage the discrimination we are trying to stay away from #GenerationEquality #Patriarchy,val,sexist,non-sexist
@PhilMitchell83 The brutal truth is: she's a f***** Feminazi!,val,sexist,sexist
@alee1489 @SKihne Might be in See I told you so. Turns out Ramsey Co Library has Rush Revere titles but neither of his 2 non-fiction books. They do have Al Franken’s book about Rush. It’s odd my  feminazi ex-sister-in-Law gave both books at Christmas one yr to me.,val,sexist,sexist
"@seanieRW @OffsideGuy2 @esdotstudio I am only bringing your logic to its fullest extent, because no one asks for indication of gamete production before calling a barista he/she. So either biological sex isn’t what you say it is, or we don’t actually use this distinction to delineate men and women for sports.",val,non-sexist,non-sexist
dont eva message me again u fckn little slag https://t.co/fCfEjQk3uI,val,sexist,sexist
@killsaii Sad ass mf go get some bitches,val,sexist,sexist
So guys as u can tell these are two fat cunts that are playing squash. The little one Jake Perkins as u can tell couldn’t give a fuck about sport all he wants is food the fat cunt. And that’s his dad behind him juambaynigger perkfils https://t.co/YgKADpy7dA,val,sexist,sexist
Today a man butted into a positive discussion between women re 100% female appointments saying it's ok with him &amp; we're wrong to question it. Let's be clear Mr: we don't need you to correct us or tell us what to think. That's #wokemisogyny not #feminism |  #everydaysexism,val,sexist,sexist
"@Orangezipple1 @pvtjokerus Look at the way she looks at him, like every movie you've ever seen in which a prostitute is pretending to agree with him but secretly is about to do something dastardly.",val,sexist,sexist
A pal of mine growing up (I won’t out her here) saw her mam coming downstairs all ready to go out for the evening and exclaimed “oh mam you look like a prostitute” which she swears she thought meant pretty!! https://t.co/DZupPfSJM7,val,sexist,non-sexist
@MysterySolvent The Slutbag Shuffle,val,sexist,sexist
Moses odubajo not only steals a fucking living playing for us he’s an absolute cretin of a human being ! High fiving that dirty old toy town cunt for scoring past us ! Get the fuck out of our club you backwards bastard #swfc,val,non-sexist,sexist
"Love this throwback clip from #StraightHell...Peter gangbanged in the leather bar. He gets ""showered"" with attention to be sure!https://t.co/NmKySXyek7 https://t.co/Pj5fdMuIOt",val,non-sexist,sexist
Pretty please? I deserve themmm. https://t.co/Fdmv6L4Eja,val,non-sexist,non-sexist
We all made fun of Bella at one point or another in New Moon. Anxiety got me feeling low key like Bella and I do not blame her anymore,val,non-sexist,non-sexist
"@wohyeahwohyeah @KimGurka @helenstaniland @KatyMontgomerie Nah. Don't think so. Men and women, boys and girls, we all have the ability to distinguish between the sexes and always have. Babies can make this distinction early.",val,non-sexist,non-sexist
"@drrollergator Wow, you look like a prostitute. Guess I knew you were a high school dropout and got into sex industry.",val,sexist,sexist
What happened to you skank https://t.co/0wRlAgRqKy,val,sexist,sexist
@RachelleMerle @Kmatt476 She's blocked and unblocked me on Twitter so many times it's laughable. Then she found me on FB and loves to try to destroy anything I say on the women's sites since I'm so against feminism and she's right smack in the middle of it (sadly).,val,sexist,sexist
"Tbh my job is not a ""tip"" kind of job. Idc about running a wheelchair thru security But this lady kept bringing up ""oh I always tip, I wish I could tip, you should get a tip, you're doing so much"" I was like NP but ALSO I saw you withdraw $60 from the ATM SOOO",val,non-sexist,non-sexist
"@TeaOnDaniella Divest community is a racist hate group disguised as women empowerment.. All yall do is blame black men and boys, while promoting black genocide.",val,sexist,sexist
@bestofyourseIf you just unlocked a repressed memory in my brain,val,non-sexist,non-sexist
"@yutahorrorx 100% agree, but the same should go for ccs who call their fans „sensitive“ for not liking racist, ableist or sexist jokes. no one talked about that either and it just seems hypocritical to me",val,non-sexist,non-sexist
#Feminists in this decade are not probably the wife material.#mondaythoughts #COVID20 #MGTOW,val,sexist,sexist
"You are a sick, twisted, spoiled little bitch ass licker. Eat shit and die slutbag",val,sexist,sexist
I want to help folks but fuck I don't want my info on all the different things I gotta keep tabs of. I am very likely to fuck up and ruin my life with overdrafts. Would like a universal way to help everyone fuksake.,val,non-sexist,non-sexist
"BREAKING: The Left is upset Rep. #TulsiGabbard has introduced a bill to bar #schools from receiving federal funds if they allow biological males to compete against biological females in #sports. Apparently fair competition in girl's sports is ""anti-Trans"". #WomensRights",val,non-sexist,sexist
anyways I can even understand my sexual involvement because well sex can be fun?? it doesn't require attraction and there just weren't that many women around who were interested. but actually being in relationships with men is different and I kept trying to reconcile that,val,non-sexist,non-sexist
I only use extra virgin olive oil... I don’t want an olive oil that rode the cock carousel!,val,sexist,sexist
"#BULLSHIT. @realDonaldTrump has been #violating @twitter ""#rules"" for at least the last 5 years #EVERYDAY. #EVERYFUCKINGDAY HE HAS #BULLIED, #INTIMIDATED OR OTHERWISE #HARASSED EVERYONE.",val,non-sexist,sexist
@QuaSemiote @KatyMontgomerie Exactly. #TERF = pawn in service to #patriarchy — the exact opposite of #feminism. So the F must not stand for “feminist.” Maybe it stands for “fool?”,val,sexist,sexist
I remember she was talking shit dirty skank! https://t.co/ql8LVpwGvL,val,sexist,sexist
"@Skatina15 @africanarchives Fuck you cunt. You got a nerve saying that shit, that revolt was no near to getting even, not even a smidge",val,sexist,sexist
"@STILLTish @SophiaSmith222 @Ed_UKation @kritsin3 Also, women don’t see what men behave like when women aren’t present. So... I might have seen a taster... But yes. Even so I’m not going to police every word or act someone does - just the harmful ones.",val,non-sexist,non-sexist
"#History lesson: A #feminist shot #AndyWarhol, but you won't hear this from #women who champion #feminism.#ValerieSolanas #NewYearsEve #MGTOW #Walkawayhttps://t.co/bQiETmkdva",val,sexist,sexist
@danwaterfield *Repressed Anabaptist,val,non-sexist,non-sexist
As a Saudi women I couldn’t disagree more we as women could never dare to walk alone at night without the fear for our lives &amp; it’s not better in day either  #السعودية_الأكثر_أمانا,val,sexist,sexist
#cumslut  #cum #slut look at this awesome greedy come sucking whore God do I love it Make sure you check out the rest on the profile like follow retweet leave messages have a wonderful evening https://t.co/O7Wh8og9HJ,val,sexist,sexist
"@CNNPolitics Once we bring out all the rape victims from California, might not happen to quickly",val,non-sexist,sexist
@sexyhaileyx Loves the short skirt very attractive xx,val,sexist,sexist
'Snow Queen' Oakleaf Hydrangeas have spectacular fall/winter interest as the foliage turns deep bronze/red. Tan-brown exfoliating bark is attractive during winter. Fall/winter is a great time to plant shrubs. https://t.co/48LwTQKC7S,val,non-sexist,non-sexist
Wish I was having sex right now  someone help me out!!! #horny #sex #slut #slag #whore #swingers #threesome #porn #naughty #milf #bwc #bwwm,val,sexist,sexist
"@MarmaIadeMaisie @alygriff @LabelFreeBrands Yes - public funding and the idea that the ""efficacy"" of transition is predicated on forcing society to ""acknowledge"" that the person changes sex (from man to woman or v.v.). This means that women MUST give up their sex-segregated spaces in order for transition to ""work"".",val,sexist,sexist
"@rightback15 @celticrumours And to add insult to injury brown has just been run ragged twice in about 2 minutes, made to look like a cunt both times. How are you fucking people not able to realise this was gonna happen?!",val,non-sexist,sexist
"Kayleigh McNinny: if you walk like a prostitute, talk like a prostitute and look like a prostitute, guess what that makes you?",val,sexist,sexist
"@alexnazaryan Needs more gold, Ms. Digger.",val,sexist,non-sexist
"I swear to you. ANY Man that puts his hands on his Woman for whatever reason is a punkbitch. Idk if it’s a push, shove, grab, smush, slap, punch, kick, whatever! Some Women do that dumbshit too and I’ll never understand it",val,non-sexist,sexist
Rizzo never changed. She knew what she was...Sandy was seduced by the dark side and turned into a Love Island slutbag! #Grease,val,sexist,sexist
You don't get to be #ProLife and eat animals.#FYI #prolifearmy #hypocrites #ProChoice #WomensRights #AnimalRights #Vegan,val,non-sexist,non-sexist
the skywalkers manspreading over everything in the star wars universe https://t.co/yFE94B2eiH,val,non-sexist,sexist
"now a days these jackasses, try to make it men vs women even when the woman is facing a female bad guy... some man hate or some other bullshit is always involved which makes women look weak to me... back in the day they'd just get stuff done without the complaining &gt;&gt;&gt;&gt;&gt;",val,sexist,sexist
"@maureenjapp @mrmarksteel I cannot stand him for this very reason but I support his right to dress as a TW. But he is a man presenting as a woman, not a woman. Its scientific classification.",val,non-sexist,non-sexist
"@DanCrenshawTX Drop that chip on you shoulder, Dan. She didn't say you, with your #notallmen #notallwhitepeople #notallgop argument",val,non-sexist,sexist
@IleosTony Spelled misandry it is apparently https://t.co/hkEVuPfR1f,val,non-sexist,non-sexist
@realDonaldTrump Ugly mug,val,non-sexist,sexist
"Jimmy Dore is starting to sound like a proud member of the white, misogyny patriarchy. Possessive and obsessed with a woman of color “owing” him.",val,sexist,sexist
"Joseph Epstein is a sexist and a misogynist and the @wsjournal should be ashamed for publishing this.I have a PhD. By definition, I’m a doctor. I don’t care whether you call me doctor, but I know you’d never call me “kiddo” if I somehow found my way to the WH.Disgusting. https://t.co/1vqcg7jXrr",val,sexist,sexist
@ChineduAdikwu @aproko_doctor Yesterday a guy wrote here he was abused and it was all guys telling him he enjoyed it and women scolding themBut somehow its still women that is to blame. Some of you jusy have natural hatred for women and like to blame them for everything,val,sexist,sexist
@betsey_burgin @LilyBelle05 @MuellerSheWrote Oh lordy. We are talking about the aggregate. Most are stronger. Period. Some women can easily beat up a man. No doubt. Bust most men can easily physically do damage to women. That's why we have domestic violence laws. I'm not willing to subject women to that.,val,sexist,sexist
"@repkoehler @chrisncakes1 @RBReich @Rosie_wearamask @robportman @Jim_Jordan @realDonaldTrump You sure don't have a problem violating #womensrights in Ohio. You sure don't have a problem spending taxpayers money on frivolous projects instead of the people who need it. But that's right. You ""donate so much"" so you don't have to protect the poor using the law.",val,non-sexist,sexist
"@TheOnlySanch Matter fact, most PEOPLE i know don’t operate like robots with strict schedules lmfao Your personal annoyance with a woman running late is wild. Don’t date women with kids. Anything can come up where the schedule gets thrown completely off.",val,sexist,non-sexist
"@Kalash020 @Greek_hoodlum @AveVictoria3 @noble_tho @lporiginalg Well no, I didn't say it's subjective. It can be, but if you look at things cross culturally, it may not be. In the U.S., actually, Asian women are pursued the most online, not white. In Australia, they are the least pursued, after White, then Black.",val,sexist,non-sexist
@melissakorn Really don't let it bother you so much. The now soon to be leaving first Lady only can say she can take a good picture lol so they have nothing good going for them .still trying to keep women barefoot and pregnant.,val,sexist,sexist
"@JayysonWolfe youre right, whores get paid, i meant slut",val,sexist,sexist
"Once the cock carousel shuts down, simps are served with the sloppy seconds. #KingDom https://t.co/z8Zd04tibP",val,sexist,sexist
"For me I think it's all about you making it or not that's you depending on people to help you, support,do things for you.People will tell you no one owes you anything you wise up yourself and you can't blame anyone for your failure or so, that's what I think about it sha https://t.co/EMG2xRWcYY",val,non-sexist,non-sexist
"@RoysJacket1 Let’s see what happens when Harris gets back. That should help. One thing that concerns me, is the ball movement. This looks more like a glorified HS offense, instead of Rot Williams push the ball and pound the paint type offense.",val,non-sexist,non-sexist
We hit that high limit spend digits fuck bitches broke boy you n your boys stay in the house n cry like lil bitches,val,non-sexist,sexist
"""Stories of Men who were Abused by Women r/AskReddit #Reddit Stories  https://t.co/tFZxd2Wmjy#MRA #MGTOW #men #guys #boys #antifeminism  #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",val,sexist,non-sexist
@FinKitch Richy said not able to celebrate new year properly as he has to sleep early for the game tomorrow. Ederson joked no way Richy catching the rona as it only caught the ugly people,val,non-sexist,non-sexist
"A woman who has lived your worst paranoid fears about ""the cock carousel"" just without any sex at all, and just wasted her twenties partying and posing for pictures and going to Indonesia",val,sexist,sexist
"Justice B.V. Nagarathna of the Karnataka high court recently made strong remarks about systemic patriarchy in India, saying the country “does not know how to treat an empowered woman”.https://t.co/TllvSxeBmf",val,sexist,non-sexist
@ihrtmichelleyee Solid Instagram message about brushing off being judge and just be yourself.  Outstanding really.  Was concerning though as it seemed you were driving and we all know that is not a woman's forte.  ;),val,sexist,sexist
